,Nationality
6045,Bosnia Herzegovina
6046,South Africa
6047,France
6048,Australia
6049,Italy
6050,Belgium
6051,Norway
6052,Italy
6053,Netherlands
6054,France
6055,New Zealand
6056,Spain
6057,Sweden
6058,Portugal
6059,Norway
6060,Brazil
6061,Uruguay
6062,Argentina
6063,Senegal
6064,Spain
6065,Belgium
6066,Portugal
6067,Poland
6068,Nigeria
6069,Nigeria
6070,Romania
6071,Peru
6072,Germany
6073,Wales
6074,Argentina
6075,Brazil
6076,Austria
6077,Germany
6078,Paraguay
6079,South Africa
6080,Uruguay
6081,Czech Republic
6082,Guatemala
6083,Argentina
6084,England
6085,Argentina
6086,Germany
6087,Argentina
6088,Brazil
6089,Iraq
6090,Denmark
6091,Brazil
6092,France
6093,Netherlands
6094,South Africa
6095,Portugal
6096,France
6097,Brazil
6098,Norway
6099,Spain
6100,Chile
6101,Italy
6102,Spain
6103,Italy
6104,Spain
6105,Mexico
6106,Brazil
6107,Ecuador
6108,Spain
6109,England
6110,Poland
6111,Ecuador
6112,Italy
6113,United States
6114,France
6115,United States
6116,Poland
6117,United States
6118,Russia
6119,France
6120,France
6121,Jamaica
6122,Greece
6123,Morocco
6124,England
6125,France
6126,Cameroon
6127,Algeria
6128,Australia
6129,Tunisia
6130,Algeria
6131,Belgium
6132,Brazil
6133,Turkey
6134,France
6135,Uruguay
6136,Republic of Ireland
6137,Colombia
6138,England
6139,Mali
6140,Spain
6141,England
6142,Germany
6143,Uruguay
6144,United States
6145,France
6146,Germany
6147,Ghana
6148,Spain
6149,France
6150,Brazil
6151,England
6152,Hungary
6153,Brazil
6154,Russia
6155,Canada
6156,Denmark
6157,Argentina
6158,Equatorial Guinea
6159,Nigeria
6160,England
6161,Korea Republic
6162,Denmark
6163,Brazil
6164,Mexico
6165,Hungary
6166,Italy
6167,Colombia
6168,Slovenia
6169,Romania
6170,Austria
6171,Austria
6172,Serbia
6173,Egypt
6174,Italy
6175,Argentina
6176,Mexico
6177,Spain
6178,Sweden
6179,Argentina
6180,Mexico
6181,Brazil
6182,Netherlands
6183,Germany
6184,England
6185,France
6186,Colombia
6187,Germany
6188,Spain
6189,United States
6190,China PR
6191,Germany
6192,Belgium
6193,Ṣo Tom̩ & Pr�_ncipe
6194,Portugal
6195,Brazil
6196,France
6197,Spain
6198,Mexico
6199,Argentina
6200,Argentina
6201,Spain
6202,England
6203,Mali
6204,England
6205,Argentina
6206,Germany
6207,England
6208,Japan
6209,Brazil
6210,England
6211,Congo
6212,Morocco
6213,Belgium
6214,Chile
6215,Costa Rica
6216,Switzerland
6217,Ivory Coast
6218,Zimbabwe
6219,Scotland
6220,Chile
6221,Netherlands
6222,Netherlands
6223,Ivory Coast
6224,England
6225,Ivory Coast
6226,Mexico
6227,Argentina
6228,Spain
6229,Montenegro
6230,Senegal
6231,Italy
6232,Argentina
6233,Senegal
6234,Spain
6235,Italy
6236,Colombia
6237,United States
6238,Mexico
6239,Wales
6240,Poland
6241,Algeria
6242,Spain
6243,Portugal
6244,Poland
6245,Japan
6246,France
6247,Germany
6248,England
6249,Netherlands
6250,Niger
6251,Italy
6252,Germany
6253,Austria
6254,Korea Republic
6255,Israel
6256,Belgium
6257,Germany
6258,Italy
6259,Sweden
6260,Senegal
6261,Scotland
6262,Serbia
6263,Spain
6264,Mexico
6265,Central African Rep.
6266,Argentina
6267,Argentina
6268,Colombia
6269,Bosnia Herzegovina
6270,Korea Republic
6271,France
6272,Algeria
6273,Algeria
6274,El Salvador
6275,Korea Republic
6276,Brazil
6277,Germany
6278,Mexico
6279,France
6280,Denmark
6281,Portugal
6282,Italy
6283,Ghana
6284,Mexico
6285,England
6286,England
6287,Jamaica
6288,France
6289,Korea Republic
6290,France
6291,Argentina
6292,Brazil
6293,France
6294,Republic of Ireland
6295,Italy
6296,Brazil
6297,Uruguay
6298,Uganda
6299,Norway
6300,Mexico
6301,Italy
6302,United States
6303,Portugal
6304,Italy
6305,China PR
6306,Denmark
6307,Iceland
6308,Argentina
6309,China PR
6310,Brazil
6311,Czech Republic
6312,Chile
6313,Switzerland
6314,Netherlands
6315,Colombia
6316,Gambia
6317,Belgium
6318,Germany
6319,Jamaica
6320,Portugal
6321,England
6322,France
6323,Switzerland
6324,Switzerland
6325,Brazil
6326,Mali
6327,Ghana
6328,Wales
6329,Portugal
6330,England
6331,France
6332,Germany
6333,Spain
6334,Turkey
6335,Brazil
6336,Brazil
6337,England
6338,Nigeria
6339,France
6340,England
6341,France
6342,Argentina
6343,Hungary
6344,Senegal
6345,France
6346,Switzerland
6347,Peru
6348,Serbia
6349,France
6350,Brazil
6351,Argentina
6352,Brazil
6353,Spain
6354,Belgium
6355,Argentina
6356,Spain
6357,Iceland
6358,Saudi Arabia
6359,Belgium
6360,Argentina
6361,Austria
6362,Poland
6363,Colombia
6364,Colombia
6365,Turkey
6366,Canada
6367,Saudi Arabia
6368,France
6369,Norway
6370,Republic of Ireland
6371,England
6372,Spain
6373,Brazil
6374,Spain
6375,Spain
6376,Italy
6377,Germany
6378,Brazil
6379,Serbia
6380,Turkey
6381,Brazil
6382,Poland
6383,Croatia
6384,Brazil
6385,Austria
6386,Ukraine
6387,DR Congo
6388,Italy
6389,Albania
6390,Sweden
6391,Guinea Bissau
6392,Wales
6393,Argentina
6394,Spain
6395,Slovenia
6396,Italy
6397,Mexico
6398,Colombia
6399,Guam
6400,Slovakia
6401,France
6402,Sweden
6403,Czech Republic
6404,Germany
6405,England
6406,France
6407,Spain
6408,Italy
6409,Korea Republic
6410,Republic of Ireland
6411,Bosnia Herzegovina
6412,Belgium
6413,Germany
6414,Russia
6415,France
6416,Germany
6417,Chile
6418,Portugal
6419,Greece
6420,Japan
6421,Germany
6422,Chile
6423,England
6424,Spain
6425,Germany
6426,Germany
6427,Spain
6428,Germany
6429,Brazil
6430,Italy
6431,Scotland
6432,France
6433,Argentina
6434,Italy
6435,England
6436,Sweden
6437,Colombia
6438,Spain
6439,Chile
6440,Sweden
6441,Nigeria
6442,Korea Republic
6443,Lebanon
6444,Iceland
6445,Saudi Arabia
6446,France
6447,Argentina
6448,Greece
6449,Chile
6450,Germany
6451,Greece
6452,Algeria
6453,Turkey
6454,France
6455,Tunisia
6456,Colombia
6457,France
6458,Germany
6459,France
6460,United States
6461,Australia
6462,Switzerland
6463,Finland
6464,Portugal
6465,France
6466,France
6467,Angola
6468,Romania
6469,Korea Republic
6470,Germany
6471,Denmark
6472,Morocco
6473,Italy
6474,Cameroon
6475,Czech Republic
6476,Brazil
6477,Brazil
6478,Argentina
6479,Bulgaria
6480,United States
6481,Norway
6482,England
6483,Cameroon
6484,Turkey
6485,Belgium
6486,Colombia
6487,Japan
6488,Korea Republic
6489,Spain
6490,Italy
6491,Spain
6492,Japan
6493,France
6494,Germany
6495,United States
6496,Chile
6497,Germany
6498,Norway
6499,Brazil
6500,Algeria
6501,Ghana
6502,Brazil
6503,Haiti
6504,Turkey
6505,Spain
6506,Spain
6507,Denmark
6508,Cape Verde
6509,France
6510,Iceland
6511,Canada
6512,Sweden
6513,Germany
6514,Chile
6515,Turkey
6516,France
6517,Mexico
6518,England
6519,Ivory Coast
6520,Sierra Leone
6521,Switzerland
6522,Italy
6523,Angola
6524,Russia
6525,Russia
6526,Chile
6527,Chile
6528,Chile
6529,Croatia
6530,Germany
6531,France
6532,Serbia
6533,Iceland
6534,Spain
6535,Chile
6536,Colombia
6537,Argentina
6538,Norway
6539,Mali
6540,Belgium
6541,Germany
6542,Germany
6543,Italy
6544,Mexico
6545,Chile
6546,Germany
6547,Zambia
6548,Costa Rica
6549,Spain
6550,Northern Ireland
6551,Mexico
6552,Senegal
6553,Mexico
6554,England
6555,Sweden
6556,Sweden
6557,England
6558,Italy
6559,Uruguay
6560,France
6561,Argentina
6562,France
6563,Argentina
6564,Greece
6565,England
6566,Colombia
6567,England
6568,Senegal
6569,Italy
6570,Brazil
6571,Germany
6572,France
6573,Egypt
6574,Korea Republic
6575,Germany
6576,Ukraine
6577,Cameroon
6578,Scotland
6579,Scotland
6580,Slovenia
6581,China PR
6582,Brazil
6583,Republic of Ireland
6584,Germany
6585,France
6586,South Africa
6587,Sweden
6588,Argentina
6589,Turkey
6590,Peru
6591,Netherlands
6592,Germany
6593,Venezuela
6594,Chile
6595,Slovakia
6596,Chile
6597,Chile
6598,France
6599,Belgium
6600,Austria
6601,Cape Verde
6602,Germany
6603,Ukraine
6604,Germany
6605,Hungary
6606,France
6607,England
6608,Comoros
6609,Germany
6610,Italy
6611,Nigeria
6612,Colombia
6613,Sweden
6614,Spain
6615,Venezuela
6616,Italy
6617,Germany
6618,Brazil
6619,Ghana
6620,Colombia
6621,Turkey
6622,England
6623,South Africa
6624,Spain
6625,Switzerland
6626,Portugal
6627,Croatia
6628,Argentina
6629,Brazil
6630,Brazil
6631,Italy
6632,Australia
6633,United States
6634,DR Congo
6635,Turkey
6636,Uzbekistan
6637,Spain
6638,Ukraine
6639,Greece
6640,Spain
6641,Netherlands
6642,Gabon
6643,Mexico
6644,United States
6645,France
6646,Scotland
6647,Croatia
6648,Senegal
6649,Spain
6650,Chile
6651,Senegal
6652,South Africa
6653,Tunisia
6654,Ivory Coast
6655,Italy
6656,DR Congo
6657,France
6658,Spain
6659,Chile
6660,DR Congo
6661,Greece
6662,South Africa
6663,Spain
6664,Republic of Ireland
6665,Colombia
6666,Spain
6667,Argentina
6668,Greece
6669,Mexico
6670,Greece
6671,Norway
6672,Colombia
6673,Morocco
6674,Slovakia
6675,Senegal
6676,Jamaica
6677,Wales
6678,Finland
6679,Iceland
6680,Ghana
6681,Ghana
6682,Poland
6683,Portugal
6684,Germany
6685,Spain
6686,Guinea Bissau
6687,Norway
6688,Austria
6689,France
6690,Argentina
6691,Argentina
6692,Portugal
6693,Japan
6694,Switzerland
6695,Argentina
6696,Portugal
6697,France
6698,Argentina
6699,Australia
6700,Poland
6701,Germany
6702,Spain
6703,Tunisia
6704,New Zealand
6705,Netherlands
6706,England
6707,Argentina
6708,Portugal
6709,Germany
6710,Denmark
6711,Russia
6712,Italy
6713,Japan
6714,Germany
6715,England
6716,Colombia
6717,United States
6718,Colombia
6719,Albania
6720,Albania
6721,Netherlands
6722,France
6723,Poland
6724,Argentina
6725,Spain
6726,Mali
6727,Poland
6728,Argentina
6729,Japan
6730,Brazil
6731,Wales
6732,Wales
6733,Argentina
6734,Ivory Coast
6735,Spain
6736,Mexico
6737,Senegal
6738,Italy
6739,Brazil
6740,Sweden
6741,Serbia
6742,Congo
6743,Mexico
6744,Gabon
6745,Congo
6746,Mexico
6747,Montenegro
6748,Brazil
6749,France
6750,Algeria
6751,Colombia
6752,Brazil
6753,Ivory Coast
6754,France
6755,Italy
6756,Austria
6757,South Africa
6758,Argentina
6759,Mali
6760,Nigeria
6761,South Africa
6762,Scotland
6763,Germany
6764,Poland
6765,Latvia
6766,Scotland
6767,Germany
6768,England
6769,Mali
6770,Japan
6771,Brazil
6772,Spain
6773,England
6774,Spain
6775,Paraguay
6776,Brazil
6777,Germany
6778,Italy
6779,United States
6780,Poland
6781,Kosovo
6782,South Africa
6783,South Africa
6784,Colombia
6785,Switzerland
6786,England
6787,Serbia
6788,Ghana
6789,Netherlands
6790,Argentina
6791,Iceland
6792,Belgium
6793,Republic of Ireland
6794,Poland
6795,Spain
6796,Argentina
6797,Spain
6798,Belgium
6799,Uruguay
6800,England
6801,Germany
6802,Italy
6803,Chile
6804,Sweden
6805,Mexico
6806,Portugal
6807,England
6808,Spain
6809,Cameroon
6810,Syria
6811,England
6812,Argentina
6813,Spain
6814,Germany
6815,Italy
6816,Croatia
6817,Brazil
6818,England
6819,Montenegro
6820,Serbia
6821,Slovakia
6822,Uruguay
6823,Nigeria
6824,France
6825,Turkey
6826,Serbia
6827,England
6828,Mexico
6829,United States
6830,Switzerland
6831,Bolivia
6832,Colombia
6833,England
6834,England
6835,Germany
6836,Algeria
6837,Austria
6838,Colombia
6839,Venezuela
6840,Morocco
6841,Australia
6842,Spain
6843,Italy
6844,Guinea Bissau
6845,Chile
6846,Japan
6847,England
6848,Republic of Ireland
6849,England
6850,Iran
6851,Denmark
6852,Spain
6853,Belgium
6854,Spain
6855,Gabon
6856,Italy
6857,Spain
6858,Spain
6859,Mexico
6860,Belgium
6861,Norway
6862,DR Congo
6863,Equatorial Guinea
6864,Egypt
6865,Argentina
6866,Denmark
6867,Italy
6868,Greece
6869,Brazil
6870,Switzerland
6871,Peru
6872,Saudi Arabia
6873,France
6874,Poland
6875,Germany
6876,Germany
6877,Georgia
6878,Saudi Arabia
6879,Chile
6880,Croatia
6881,Chile
6882,Gambia
6883,France
6884,Trinidad & Tobago
6885,Trinidad & Tobago
6886,Colombia
6887,Bolivia
6888,Sweden
6889,Germany
6890,Argentina
6891,Italy
6892,Netherlands
6893,Brazil
6894,Japan
6895,Haiti
6896,Scotland
6897,Tunisia
6898,Scotland
6899,England
6900,Scotland
6901,Wales
6902,Nigeria
6903,Brazil
6904,Korea Republic
6905,Brazil
6906,Poland
6907,Italy
6908,Bosnia Herzegovina
6909,Jamaica
6910,Belgium
6911,Ivory Coast
6912,England
6913,Brazil
6914,Wales
6915,Argentina
6916,Brazil
6917,Austria
6918,Turkey
6919,Argentina
6920,Germany
6921,Argentina
6922,Germany
6923,Netherlands
6924,Colombia
6925,Spain
6926,France
6927,France
6928,United States
6929,England
6930,Sweden
6931,Bosnia Herzegovina
6932,France
6933,Germany
6934,Brazil
6935,Spain
6936,Spain
6937,Spain
6938,Korea Republic
6939,Bosnia Herzegovina
6940,Denmark
6941,Austria
6942,Colombia
6943,Italy
6944,Norway
6945,Brazil
6946,Spain
6947,United States
6948,England
6949,Switzerland
6950,Australia
6951,Switzerland
6952,England
6953,Colombia
6954,France
6955,Switzerland
6956,Italy
6957,Italy
6958,Spain
6959,Spain
6960,France
6961,Japan
6962,Netherlands
6963,England
6964,France
6965,United States
6966,Chile
6967,England
6968,Argentina
6969,Germany
6970,Brazil
6971,France
6972,England
6973,Belgium
6974,Mali
6975,Chile
6976,Poland
6977,Brazil
6978,Portugal
6979,Portugal
6980,DR Congo
6981,Mexico
6982,Denmark
6983,Argentina
6984,Spain
6985,Germany
6986,England
6987,England
6988,Netherlands
6989,Argentina
6990,Brazil
6991,Romania
6992,Algeria
6993,Iraq
6994,Ecuador
6995,Scotland
6996,Colombia
6997,England
6998,Italy
6999,Slovenia
7000,Spain
7001,Denmark
7002,Italy
7003,Ghana
7004,Italy
7005,Netherlands
7006,Italy
7007,Korea Republic
7008,England
7009,Netherlands
7010,Ghana
7011,Portugal
7012,Poland
7013,France
7014,Japan
7015,England
7016,Spain
7017,Uruguay
7018,Italy
7019,Brazil
7020,Slovenia
7021,England
7022,Chile
7023,Japan
7024,France
7025,Argentina
7026,Ukraine
7027,Cameroon
7028,Belgium
7029,Denmark
7030,Czech Republic
7031,France
7032,Poland
7033,Korea Republic
7034,Korea Republic
7035,England
7036,Germany
7037,Germany
7038,Germany
7039,Bolivia
7040,England
7041,Paraguay
7042,Nigeria
7043,Argentina
7044,Madagascar
7045,Sweden
7046,France
7047,England
7048,England
7049,Italy
7050,Germany
7051,Korea Republic
7052,Italy
7053,Italy
7054,Japan
7055,Saudi Arabia
7056,Turkey
7057,Brazil
7058,Bulgaria
7059,Austria
7060,Jamaica
7061,Italy
7062,Russia
7063,Spain
7064,Spain
7065,Colombia
7066,Cameroon
7067,Greece
7068,France
7069,Japan
7070,France
7071,Saudi Arabia
7072,Italy
7073,Italy
7074,France
7075,DR Congo
7076,Austria
7077,Portugal
7078,Poland
7079,Spain
7080,France
7081,Brazil
7082,Germany
7083,Italy
7084,Argentina
7085,Senegal
7086,Italy
7087,Germany
7088,Spain
7089,Spain
7090,Italy
7091,Nigeria
7092,Mali
7093,Brazil
7094,Venezuela
7095,Uruguay
7096,Uruguay
7097,Germany
7098,Uruguay
7099,Italy
7100,Angola
7101,Egypt
7102,Sweden
7103,Netherlands
7104,Colombia
7105,United States
7106,Italy
7107,Belgium
7108,Colombia
7109,Denmark
7110,Germany
7111,Colombia
7112,Argentina
7113,Finland
7114,Greece
7115,Denmark
7116,Spain
7117,Netherlands
7118,Spain
7119,Norway
7120,Norway
7121,Honduras
7122,Poland
7123,Poland
7124,Luxembourg
7125,Germany
7126,Honduras
7127,Belgium
7128,Uruguay
7129,Montenegro
7130,Austria
7131,Brazil
7132,Spain
7133,Czech Republic
7134,Greece
7135,Nigeria
7136,Italy
7137,Egypt
7138,Argentina
7139,England
7140,England
7141,Turkey
7142,Portugal
7143,England
7144,Spain
7145,Chile
7146,Montenegro
7147,Japan
7148,Italy
7149,Mexico
7150,United States
7151,Mexico
7152,Republic of Ireland
7153,England
7154,England
7155,Algeria
7156,Greece
7157,Jamaica
7158,Paraguay
7159,Chile
7160,England
7161,Germany
7162,Germany
7163,United States
7164,England
7165,Italy
7166,Colombia
7167,England
7168,France
7169,Korea Republic
7170,Germany
7171,Denmark
7172,Portugal
7173,Australia
7174,Cape Verde
7175,Brazil
7176,Belgium
7177,Russia
7178,Argentina
7179,Switzerland
7180,Italy
7181,Poland
7182,Turkey
7183,Japan
7184,Mexico
7185,England
7186,Germany
7187,Slovenia
7188,Lithuania
7189,Russia
7190,Morocco
7191,Morocco
7192,Germany
7193,Spain
7194,France
7195,DR Congo
7196,Netherlands
7197,Germany
7198,Argentina
7199,Iceland
7200,Slovenia
7201,Cameroon
7202,Korea Republic
7203,Ukraine
7204,Portugal
7205,Italy
7206,Nigeria
7207,Japan
7208,England
7209,Belgium
7210,Chile
7211,Spain
7212,Argentina
7213,Tunisia
7214,Brazil
7215,Serbia
7216,Germany
7217,Russia
7218,Argentina
7219,Norway
7220,Spain
7221,Slovakia
7222,Germany
7223,Netherlands
7224,Ivory Coast
7225,Russia
7226,Brazil
7227,Japan
7228,Spain
7229,Germany
7230,Australia
7231,Portugal
7232,Japan
7233,France
7234,Mexico
7235,Russia
7236,Ghana
7237,Cameroon
7238,Colombia
7239,Northern Ireland
7240,Comoros
7241,Colombia
7242,Colombia
7243,Portugal
7244,South Africa
7245,Uruguay
7246,Greece
7247,Netherlands
7248,Germany
7249,Spain
7250,Norway
7251,Spain
7252,Mali
7253,Brazil
7254,Germany
7255,Wales
7256,South Africa
7257,Italy
7258,Chile
7259,Hungary
7260,England
7261,Mexico
7262,Denmark
7263,Turkey
7264,Iraq
7265,France
7266,Chile
7267,Romania
7268,England
7269,Serbia
7270,Spain
7271,Albania
7272,Poland
7273,Algeria
7274,Brazil
7275,France
7276,Belgium
7277,Mexico
7278,Colombia
7279,Chile
7280,Brazil
7281,Turkey
7282,United States
7283,Belgium
7284,Austria
7285,Spain
7286,Morocco
7287,Denmark
7288,Turkey
7289,Egypt
7290,Argentina
7291,Republic of Ireland
7292,Senegal
7293,Senegal
7294,Tunisia
7295,Trinidad & Tobago
7296,Germany
7297,Sweden
7298,Spain
7299,Germany
7300,Romania
7301,Italy
7302,Chile
7303,Brazil
7304,France
7305,Panama
7306,France
7307,Spain
7308,Germany
7309,Italy
7310,Brazil
7311,Senegal
7312,Portugal
7313,Argentina
7314,Mexico
7315,Bulgaria
7316,Chile
7317,Spain
7318,Chile
7319,Spain
7320,Morocco
7321,Portugal
7322,Sweden
7323,Netherlands
7324,Brazil
7325,Italy
7326,Italy
7327,Argentina
7328,Scotland
7329,England
7330,Denmark
7331,Netherlands
7332,United States
7333,England
7334,France
7335,Portugal
7336,Colombia
7337,Northern Ireland
7338,Argentina
7339,Russia
7340,France
7341,Denmark
7342,France
7343,Argentina
7344,Argentina
7345,Germany
7346,Spain
7347,France
7348,Netherlands
7349,Paraguay
7350,Germany
7351,Brazil
7352,Sweden
7353,Brazil
